Id,SalePrice
2735,135040.56135833118
2736,140710.48964529485
2737,121208.40256248572
2738,131138.20724317213
2739,158223.38136300008
2740,136969.9209044508
2741,146388.00796517447
2742,155150.40542870705
2743,150056.13529982988
2744,157527.70980003558
2745,139750.37244658836
2746,136473.15220987666
2747,148425.13835699408
2748,122702.76317022085
2749,128165.05227712252
2750,131283.7696080653
2751,135480.705066061
2752,212207.90111937557
2753,147730.96397688542
2754,204013.3499500809
2755,131916.0001778376
2756,94096.46944799698
2757,68360.73669122792
2758,86263.20037059333
2759,160860.10460270045
2760,122562.16802758152
2761,142758.10806719703
2762,143583.6919104506
2763,186930.435045689
2764,155639.8603156534
2765,285260.1942592767
2766,129074.24403725994
2767,89695.66719481922
2768,125409.93646182731
2769,129660.41171736433
2770,145348.65896531494
2771,110529.3759703362
2772,113429.68557462019
2773,154246.23655562635
2774,136750.56154975813
2775,115155.49879800496
2776,137628.49069102574
2777,146939.91477171285
2778,111546.48494355942
2779,120133.25076926005
2780,95668.38689521977
2781,97228.37069104848
2782,96636.60941818717
2783,98766.56944683418
2784,125066.63826143356
2785,134720.3990796842
2786,70639.03647722445
2787,118339.73210204473
2788,77341.10976410746
2789,178933.6434759942
2790,92078.02924433116
2791,113685.22604479393
2792,58997.13283849557
2793,157650.51055945508
2794,99403.33503908457
2795,120436.64458529111
2796,100657.80622846237
2797,181406.24095882103
2798,108547.39574862091
2799,116834.62603995053
2800,65912.8861082438
2801,109020.92387273544
2802,127713.96338762502
2803,150582.65347629285
2804,137571.38448155284
2805,97380.18881444896
2806,82430.92177152343
2807,158016.5374639064
2808,149492.50339608878
2809,132417.57360523037
2810,130476.44421685212
2811,155196.8963392383
2812,155340.9383603669
2813,148262.65569530643
2814,153095.0636913252
2815,98505.25038029105
2816,242228.85882094826
2817,148412.19967316493
2818,132646.46560125434
2819,171248.2899304544
2820,135718.4836661321
2821,105378.71022184001
2822,191562.00956750603
2823,273263.59568753256
2824,176463.36755244652
2825,153179.67923914458
2826,129717.12327310347
2827,132387.87806607343
2828,204580.02094024804
2829,197372.84808328256
2830,218944.95572803164
2831,178207.5945998859
2832,224830.25491175798
2833,296538.2596147693
2834,208963.46095537773
2835,218378.55197435955
2836,190723.57488284796
2837,154259.24668054382
2838,143329.19567715802
2839,174994.31296813802
2840,200939.83392671606
2841,202522.01536811687
2842,224686.64040395067
2843,147042.07706150584
2844,161060.02988582663
2845,122372.51537302957
2846,207893.44859144502
2847,203061.87756407072
2848,207959.02879551475
2849,202609.13844985954
2850,281252.167211999
2851,219490.72949293585
2852,228609.1968509832
2853,236402.16552761226
2854,140879.47542559518
2855,200611.20202808574
2856,199056.27202956378
2857,187706.20312061772
2858,198476.29194860213
2859,119392.87679580603
2860,125489.82506812354
2861,120713.49846507516
2862,185875.14031931508
2863,120829.73790451193
2864,237304.62165604995
2865,140889.0315913777
2866,135182.64216111304
2867,95393.09864174522
2868,100099.43892469694
2869,108171.28671870942
2870,126209.39511060802
2871,88566.8463887415
2872,55087.15753535603
2873,98331.16998832117
2874,135318.41373840047
2875,112664.77434954577
2876,163041.21806739547
2877,142351.2013661884
2878,167265.10829008825
2879,135996.32144735116
2880,99170.31444951627
2881,145058.78641932248
2882,167287.89612145734
2883,187346.8439566678
2884,198034.41153623982
2885,188239.01099792507
2886,217786.88634493403
2887,93124.95079690371
2888,135003.73028079196
2889,55086.49506539824
2890,80764.62639663645
2891,131638.92565078745
2892,49191.184079090584
2893,83621.6263588668
2894,54446.32493353549
2895,308358.96096902597
2896,281687.352417008
2897,205971.72237133945
2898,144599.05654651727
2899,212094.5609478964
2900,157289.5249198721
2901,196290.22733840422
2902,176908.52216792203
2903,336824.90049881407
2904,343772.3468517892
2905,91339.1504073274
2906,206585.82711490337
2907,113554.84273838272
2908,133113.91454662822
2909,142011.27615936322
2910,80258.50989006656
2911,79964.67836889405
2912,147427.33197644653
2913,83133.99239670484
2914,75143.90613745514
2915,80535.0568381505
2916,81241.73503634079
2917,158741.46220527237
2918,112708.26314339446
2919,227199.41136285142
